@relation 'default2-weka.filters.unsupervised.attribute.Remove-R2-4,6-17,20-weka.filters.unsupervised.attribute.Reorder-R1,3-7,2-weka.filters.unsupervised.attribute.NumericToNominal-R2-7'

@attribute sessionId numeric
@attribute whof {hvac,refr,assis,light,wash,alarm,secu,tv}
@attribute purposef {opauto,lochouse,preshouse,alert}
@attribute whatf {coassis,colight,locsens,coalarm,cotv,cosecu,corefri,micro,cohvac,watch,cowash,cam}
@attribute cstore {locally,remserv,share}
@attribute caction {reco,insight,opti,nothing}
@attribute decision {0,1}

@data
1536,hvac,alert,cosecu,share,nothing,0
1536,assis,lochouse,coalarm,remserv,reco,0
1536,light,preshouse,cotv,remserv,insight,0
1536,alarm,preshouse,cam,share,opti,0
1536,refr,opauto,watch,share,reco,0
1536,secu,alert,cohvac,locally,opti,0
1541,light,preshouse,cotv,share,nothing,1
1541,tv,lochouse,cosecu,remserv,insight,1
1541,light,opauto,micro,locally,reco,1
1541,secu,alert,cohvac,remserv,nothing,1
1541,refr,lochouse,cowash,share,opti,1
1541,hvac,preshouse,locsens,locally,opti,1
1541,wash,alert,coassis,share,reco,1
1541,assis,preshouse,watch,remserv,opti,1
1541,alarm,opauto,corefri,remserv,reco,1
1541,refr,alert,coalarm,locally,nothing,1
1541,wash,lochouse,cam,locally,insight,1
1541,hvac,opauto,colight,share,insight,1
1545,tv,lochouse,colight,locally,insight,0
1545,refr,lochouse,coalarm,remserv,insight,0
1545,wash,alert,cam,remserv,nothing,1
1545,tv,alert,cosecu,share,reco,0
1545,secu,preshouse,cotv,remserv,opti,0
1545,assis,preshouse,cowash,locally,opti,0
1545,light,lochouse,micro,share,opti,0
1545,light,alert,cohvac,locally,nothing,0
1545,alarm,opauto,coassis,locally,reco,0
1545,hvac,opauto,locsens,remserv,reco,1
1545,assis,opauto,watch,share,insight,1
1545,alarm,preshouse,corefri,share,nothing,0
1546,hvac,preshouse,locsens,remserv,nothing,0
1546,secu,opauto,cotv,remserv,insight,0
1546,wash,preshouse,corefri,locally,nothing,0
1546,light,lochouse,cohvac,locally,opti,1
1546,wash,opauto,cam,share,opti,0
1546,tv,alert,colight,locally,reco,0
1546,tv,lochouse,cosecu,share,nothing,0
1546,assis,preshouse,watch,share,reco,0
1546,alarm,lochouse,coassis,remserv,opti,0
1546,refr,alert,coalarm,remserv,reco,0
1546,assis,opauto,cowash,locally,insight,1
1546,light,alert,micro,share,insight,0
1550,refr,preshouse,cotv,locally,insight,1
1550,alarm,opauto,colight,locally,nothing,1
1550,secu,lochouse,corefri,share,insight,0
1550,assis,lochouse,micro,remserv,reco,1
1550,wash,alert,locsens,remserv,opti,1
1550,refr,opauto,cohvac,share,reco,0
1550,light,preshouse,cam,remserv,insight,0
1550,secu,alert,coassis,locally,opti,1
1550,tv,opauto,watch,remserv,nothing,1
1550,alarm,preshouse,cosecu,share,opti,0
1550,hvac,alert,cowash,share,nothing,0
1550,hvac,lochouse,coalarm,locally,reco,0
1554,refr,alert,cotv,remserv,nothing,1
1554,secu,opauto,coassis,remserv,reco,0
1554,hvac,alert,watch,locally,nothing,1
1554,tv,preshouse,cowash,remserv,opti,0
1554,assis,opauto,cohvac,locally,reco,0
1554,assis,preshouse,micro,share,nothing,0
1554,wash,preshouse,cosecu,locally,opti,1
1554,alarm,lochouse,colight,remserv,insight,1
1554,light,alert,cam,share,reco,0
1554,hvac,lochouse,coalarm,share,opti,1
1554,light,lochouse,corefri,locally,insight,1
1554,wash,opauto,locsens,share,insight,0
1556,wash,alert,cam,share,nothing,0
1556,light,alert,cohvac,remserv,opti,1
1556,assis,preshouse,cowash,remserv,insight,0
1556,hvac,opauto,locsens,share,reco,0
1556,secu,preshouse,cotv,share,opti,0
1556,tv,lochouse,colight,remserv,reco,0
1556,wash,lochouse,corefri,locally,reco,0
1556,alarm,opauto,coassis,remserv,nothing,1
1556,refr,alert,watch,locally,opti,1
1556,secu,opauto,micro,locally,nothing,1
1556,hvac,preshouse,cosecu,locally,insight,1
1556,refr,lochouse,coalarm,share,insight,0
1564,alarm,lochouse,cohvac,share,insight,0
1564,secu,opauto,cowash,share,reco,1
1564,secu,preshouse,coalarm,locally,insight,0
1564,light,lochouse,watch,remserv,reco,1
1564,alarm,alert,cotv,locally,opti,0
1564,tv,preshouse,corefri,share,opti,0
1564,hvac,alert,cam,remserv,opti,0
1564,refr,alert,colight,share,nothing,0
1564,wash,preshouse,micro,remserv,insight,0
1564,assis,opauto,cosecu,remserv,nothing,0
1564,refr,lochouse,locsens,locally,reco,1
1564,tv,opauto,coassis,locally,nothing,1
1565,hvac,preshouse,cam,share,opti,0
1565,light,preshouse,cowash,locally,insight,1
1565,hvac,opauto,corefri,locally,nothing,1
1565,secu,lochouse,coalarm,remserv,reco,1
1565,assis,alert,cosecu,share,nothing,0
1565,alarm,preshouse,cotv,remserv,insight,1
1565,assis,lochouse,colight,locally,reco,1
1565,refr,opauto,locsens,remserv,nothing,1
1565,tv,alert,coassis,remserv,opti,1
1565,wash,lochouse,micro,share,insight,1
1565,wash,alert,cohvac,locally,opti,1
1565,light,opauto,watch,share,reco,0
1573,wash,preshouse,cosecu,locally,nothing,0
1573,alarm,lochouse,colight,remserv,opti,0
1573,wash,opauto,locsens,share,opti,1
1573,light,alert,cam,share,insight,1
1573,assis,preshouse,micro,share,reco,1
1573,assis,opauto,cohvac,locally,insight,1
1573,refr,alert,cotv,remserv,reco,1
1573,hvac,preshouse,coalarm,remserv,nothing,1
1573,tv,alert,cowash,locally,reco,1
1573,light,lochouse,corefri,locally,opti,0
1573,tv,lochouse,watch,share,nothing,1
1573,secu,opauto,coassis,remserv,insight,1
1574,tv,preshouse,watch,share,insight,1
1574,refr,opauto,cotv,remserv,opti,1
1574,secu,opauto,corefri,share,nothing,1
1574,assis,lochouse,cohvac,locally,nothing,1
1574,tv,opauto,cowash,locally,opti,1
1574,hvac,alert,coalarm,remserv,insight,1
1574,alarm,lochouse,cosecu,share,reco,1
1574,wash,preshouse,locsens,remserv,reco,1
1574,alarm,alert,colight,locally,insight,1
1574,assis,alert,micro,share,opti,1
1574,secu,preshouse,coassis,locally,reco,1
1574,light,lochouse,cam,remserv,nothing,1
1577,hvac,preshouse,cohvac,locally,nothing,1
1577,wash,alert,watch,share,insight,0
1577,refr,preshouse,cam,remserv,nothing,0
1577,assis,alert,coassis,locally,reco,0
1577,light,opauto,colight,locally,insight,1
1577,light,preshouse,cosecu,share,reco,0
1577,tv,lochouse,cotv,remserv,opti,0
1577,hvac,opauto,micro,share,opti,1
1577,assis,lochouse,corefri,share,nothing,0
1577,wash,lochouse,cowash,locally,opti,1
1577,alarm,opauto,coalarm,remserv,insight,0
1577,secu,alert,locsens,remserv,reco,0
1578,alarm,opauto,cam,remserv,insight,0
1578,refr,preshouse,watch,remserv,nothing,0
1578,wash,lochouse,coassis,locally,opti,0
1578,tv,lochouse,locsens,remserv,opti,0
1578,assis,alert,coalarm,locally,reco,1
1578,secu,alert,micro,remserv,reco,1
1578,assis,lochouse,cowash,share,nothing,0
1578,hvac,opauto,cosecu,share,opti,0
1578,hvac,preshouse,colight,locally,nothing,1
1578,wash,alert,corefri,share,insight,0
1578,light,opauto,cotv,locally,insight,1
1578,light,preshouse,cohvac,share,reco,0
1580,assis,preshouse,coalarm,remserv,insight,0
1580,secu,preshouse,micro,share,opti,0
1580,hvac,preshouse,colight,locally,insight,1
1580,wash,alert,corefri,share,nothing,0
1580,alarm,opauto,cam,remserv,nothing,0
1580,wash,lochouse,coassis,locally,reco,0
1580,tv,lochouse,locsens,remserv,reco,0
1580,hvac,opauto,cosecu,share,reco,0
1580,light,alert,cotv,remserv,opti,1
1580,refr,lochouse,watch,share,insight,0
1580,refr,alert,cowash,locally,opti,1
1580,secu,opauto,cohvac,locally,nothing,1
1582,wash,alert,cosecu,share,reco,0
1582,wash,lochouse,colight,locally,insight,0
1582,refr,lochouse,micro,share,opti,0
1582,alarm,opauto,locsens,remserv,reco,0
1582,light,opauto,coassis,locally,reco,0
1582,hvac,preshouse,cowash,locally,opti,0
1582,secu,alert,cam,remserv,nothing,0
1582,hvac,opauto,watch,share,insight,0
1582,light,preshouse,corefri,share,nothing,0
1582,refr,alert,cohvac,locally,nothing,0
1582,tv,lochouse,coalarm,remserv,insight,0
1582,assis,preshouse,cotv,remserv,opti,0
1592,light,alert,cohvac,locally,opti,0
1592,light,lochouse,micro,share,insight,1
1592,hvac,opauto,locsens,remserv,nothing,1
1592,tv,alert,cosecu,share,nothing,0
1592,secu,preshouse,cotv,remserv,insight,0
1592,tv,lochouse,colight,locally,reco,0
1592,alarm,alert,coassis,remserv,opti,0
1592,assis,opauto,watch,share,reco,1
1592,wash,preshouse,cam,share,opti,0
1592,assis,preshouse,cowash,locally,insight,0
1592,wash,opauto,corefri,locally,nothing,0
1592,refr,lochouse,coalarm,remserv,reco,0
1597,tv,lochouse,locsens,share,opti,0
1597,alarm,preshouse,corefri,locally,opti,1
1597,refr,preshouse,watch,share,nothing,0
1597,hvac,preshouse,colight,remserv,opti,1
1597,assis,alert,coalarm,remserv,nothing,1
1597,secu,alert,micro,share,reco,0
1597,secu,lochouse,cohvac,locally,insight,0
1597,wash,lochouse,coassis,remserv,insight,0
1597,light,opauto,cotv,remserv,reco,1
1597,refr,opauto,cowash,locally,reco,1
1597,tv,alert,cosecu,locally,nothing,1
1597,alarm,opauto,cam,share,insight,0
1602,assis,alert,cotv,locally,opti,1
1602,refr,preshouse,micro,remserv,insight,1
1602,light,opauto,coassis,locally,nothing,1
1602,assis,lochouse,cohvac,share,insight,0
1602,wash,opauto,cosecu,remserv,nothing,1
1602,alarm,alert,colight,share,nothing,0
1602,secu,alert,cam,remserv,opti,1
1602,alarm,lochouse,locsens,locally,reco,1
1602,tv,preshouse,coalarm,locally,insight,1
1602,tv,opauto,cowash,share,reco,0
1602,light,preshouse,corefri,share,opti,0
1602,hvac,lochouse,watch,remserv,reco,1
1622,wash,alert,micro,share,reco,0
1622,light,preshouse,watch,share,nothing,0
1622,secu,alert,coalarm,remserv,nothing,0
1622,refr,lochouse,locsens,share,opti,0
1622,assis,preshouse,colight,remserv,opti,0
1622,tv,lochouse,coassis,remserv,insight,0
1622,refr,alert,cosecu,locally,nothing,0
1622,light,opauto,cowash,locally,reco,0
1622,alarm,opauto,cotv,remserv,reco,0
1622,hvac,preshouse,corefri,locally,opti,0
1622,wash,lochouse,cohvac,locally,insight,0
1622,hvac,opauto,cam,share,insight,0
1626,secu,opauto,cotv,locally,nothing,1
1626,assis,preshouse,watch,remserv,insight,0
1626,wash,alert,coassis,share,nothing,0
1626,hvac,preshouse,locsens,locally,insight,1
1626,tv,lochouse,cosecu,remserv,reco,0
1626,alarm,opauto,corefri,remserv,nothing,0
1626,hvac,opauto,colight,share,reco,0
1626,light,alert,micro,remserv,opti,0
1626,refr,lochouse,cowash,share,insight,0
1626,wash,lochouse,cam,locally,reco,0
1626,refr,alert,coalarm,locally,opti,1
1626,secu,preshouse,cohvac,share,opti,0
1639,alarm,opauto,colight,share,insight,1
1639,secu,alert,coassis,share,reco,0
1639,hvac,preshouse,watch,remserv,opti,1
1639,wash,lochouse,cosecu,remserv,insight,1
1639,assis,alert,cohvac,remserv,nothing,1
1639,tv,lochouse,cowash,share,opti,0
1639,light,opauto,corefri,remserv,reco,1
1639,alarm,preshouse,locsens,locally,opti,1
1639,refr,opauto,micro,locally,reco,1
1639,secu,lochouse,cam,locally,insight,1
1639,refr,preshouse,cotv,share,nothing,0
1639,tv,alert,coalarm,locally,nothing,1
1645,tv,preshouse,micro,remserv,reco,1
1645,wash,opauto,cowash,share,nothing,1
1645,refr,preshouse,corefri,share,insight,0
1645,hvac,lochouse,cohvac,share,reco,1
1645,assis,alert,cam,remserv,insight,1
1645,wash,preshouse,coalarm,locally,reco,1
1645,hvac,alert,cotv,locally,insight,1
1645,light,opauto,locsens,remserv,opti,1
1645,secu,alert,cosecu,share,opti,1
1645,alarm,lochouse,watch,remserv,nothing,1
1645,secu,lochouse,colight,locally,nothing,1
1645,refr,opauto,coassis,locally,opti,1
1650,hvac,preshouse,cam,share,reco,0
1650,alarm,preshouse,cotv,remserv,nothing,1
1650,wash,lochouse,micro,share,nothing,0
1650,secu,opauto,coalarm,share,opti,0
1650,assis,opauto,colight,remserv,insight,1
1650,light,lochouse,cowash,remserv,opti,1
1650,secu,preshouse,watch,locally,nothing,1
1650,tv,alert,coassis,remserv,reco,1
1650,refr,alert,locsens,share,insight,0
1650,hvac,opauto,corefri,locally,insight,0
1650,refr,lochouse,cosecu,locally,opti,0
1650,wash,alert,cohvac,locally,reco,0
1652,wash,opauto,colight,locally,opti,0
1652,assis,opauto,cohvac,share,nothing,0
1652,light,lochouse,corefri,share,reco,0
1652,alarm,alert,locsens,remserv,insight,0
1652,refr,lochouse,micro,remserv,nothing,0
1652,light,alert,coassis,locally,insight,0
1652,assis,preshouse,cotv,locally,reco,0
1652,tv,opauto,coalarm,remserv,opti,0
1652,wash,preshouse,cosecu,share,insight,0
1652,hvac,lochouse,cowash,locally,nothing,0
1652,hvac,alert,watch,share,opti,0
1652,secu,preshouse,cam,remserv,reco,0
1653,assis,lochouse,colight,share,reco,0
1653,hvac,lochouse,corefri,remserv,nothing,0
1653,alarm,opauto,micro,remserv,opti,1
1653,tv,opauto,coassis,share,nothing,1
1653,refr,preshouse,cosecu,remserv,reco,1
1653,light,opauto,coalarm,locally,opti,1
1653,tv,preshouse,cam,locally,reco,0
1653,assis,alert,locsens,locally,insight,1
1653,light,preshouse,cowash,share,insight,0
1653,wash,alert,cohvac,share,opti,1
1653,secu,alert,watch,remserv,insight,1
1653,wash,lochouse,cotv,locally,nothing,0
1656,secu,alert,colight,locally,insight,1
1656,tv,alert,micro,share,opti,0
1656,refr,preshouse,coassis,locally,reco,0
1656,hvac,opauto,cotv,remserv,opti,0
1656,refr,opauto,corefri,share,nothing,0
1656,alarm,preshouse,watch,share,insight,0
1656,assis,lochouse,cam,remserv,nothing,0
1656,tv,lochouse,cohvac,locally,nothing,0
1656,alarm,opauto,cowash,locally,opti,0
1656,secu,lochouse,cosecu,share,reco,0
1656,light,preshouse,locsens,remserv,reco,0
1656,wash,alert,coalarm,remserv,insight,0
1659,assis,lochouse,micro,locally,reco,0
1659,light,opauto,coassis,share,reco,1
1659,hvac,preshouse,cowash,share,opti,0
1659,hvac,opauto,coalarm,locally,nothing,0
1659,wash,alert,locsens,locally,opti,0
1659,light,preshouse,cam,locally,insight,0
1659,refr,opauto,cohvac,remserv,nothing,1
1659,wash,lochouse,colight,share,insight,0
1659,alarm,preshouse,cosecu,remserv,insight,0
1659,tv,alert,watch,remserv,opti,0
1659,secu,lochouse,corefri,remserv,reco,0
1659,assis,alert,cotv,share,nothing,0
1665,light,alert,coalarm,share,reco,1
1665,assis,opauto,cosecu,locally,reco,1
1665,hvac,alert,cam,locally,nothing,0
1665,assis,preshouse,locsens,share,nothing,1
1665,tv,preshouse,corefri,remserv,opti,0
1665,alarm,lochouse,cohvac,remserv,insight,0
1665,light,lochouse,watch,locally,insight,1
1665,secu,opauto,cowash,remserv,reco,0
1665,wash,preshouse,micro,locally,opti,0
1665,hvac,lochouse,coassis,share,opti,0
1665,refr,alert,colight,remserv,nothing,1
1665,wash,opauto,cotv,share,insight,0
1675,assis,alert,coalarm,locally,opti,1
1675,wash,opauto,corefri,remserv,nothing,0
1675,alarm,lochouse,cam,locally,reco,0
1675,secu,alert,micro,remserv,opti,0
1675,assis,lochouse,cowash,share,insight,0
1675,tv,opauto,colight,share,reco,1
1675,hvac,lochouse,cosecu,remserv,reco,1
1675,light,opauto,cotv,locally,nothing,0
1675,light,preshouse,cohvac,share,opti,0
1675,refr,preshouse,watch,remserv,insight,0
1675,tv,preshouse,locsens,locally,insight,1
1675,alarm,alert,coassis,share,nothing,1
1678,wash,preshouse,micro,remserv,opti,0
1678,alarm,lochouse,cohvac,share,opti,1
1678,secu,preshouse,coalarm,locally,opti,1
1678,hvac,opauto,cam,locally,reco,0
1678,light,lochouse,watch,remserv,insight,1
1678,secu,opauto,cowash,share,insight,1
1678,alarm,alert,cotv,locally,nothing,1
1678,assis,opauto,cosecu,remserv,reco,1
1678,hvac,preshouse,coassis,share,nothing,0
1678,refr,lochouse,locsens,locally,insight,1
1678,tv,alert,corefri,remserv,nothing,1
1678,refr,alert,colight,share,reco,0
1682,secu,alert,corefri,share,reco,0
1682,tv,alert,cowash,locally,nothing,1
1682,secu,lochouse,coassis,locally,insight,0
1682,alarm,opauto,cosecu,share,insight,0
1682,refr,preshouse,cohvac,share,nothing,0
1682,alarm,preshouse,colight,locally,opti,1
1682,assis,alert,micro,remserv,nothing,0
1682,light,opauto,cam,remserv,reco,0
1682,tv,lochouse,watch,share,opti,0
1682,refr,opauto,cotv,locally,reco,0
1682,hvac,preshouse,coalarm,remserv,opti,1
1682,wash,lochouse,locsens,remserv,insight,1
1683,light,preshouse,coassis,remserv,opti,0
1683,assis,lochouse,cotv,remserv,insight,0
1683,refr,preshouse,cohvac,locally,opti,0
1683,tv,opauto,coalarm,remserv,reco,0
1683,wash,opauto,colight,locally,reco,0
1683,secu,lochouse,cam,share,opti,0
1683,secu,alert,corefri,locally,nothing,0
1683,refr,opauto,micro,share,insight,0
1683,wash,preshouse,cosecu,share,nothing,0
1683,hvac,alert,watch,share,reco,1
1683,hvac,lochouse,cowash,locally,insight,0
1683,alarm,alert,locsens,remserv,nothing,0
1694,alarm,alert,cowash,remserv,opti,1
1694,secu,preshouse,colight,remserv,insight,0
1694,light,alert,cosecu,locally,opti,0
1694,tv,alert,micro,share,nothing,0
1694,hvac,opauto,cotv,remserv,nothing,0
1694,tv,lochouse,cohvac,locally,reco,0
1694,wash,preshouse,coalarm,share,opti,0
1694,light,lochouse,locsens,share,insight,0
1694,wash,opauto,watch,locally,nothing,1
1694,refr,lochouse,coassis,remserv,reco,0
1694,assis,preshouse,corefri,locally,insight,0
1694,assis,opauto,cam,share,reco,0
1732,hvac,lochouse,locsens,locally,opti,1
1732,light,alert,micro,locally,reco,1
1732,refr,opauto,cowash,share,opti,1
1732,refr,preshouse,coalarm,locally,nothing,0
1732,light,lochouse,cotv,share,nothing,1
1732,wash,opauto,cam,locally,insight,1
1732,wash,preshouse,coassis,share,reco,1
1732,assis,lochouse,watch,remserv,opti,1
1732,secu,preshouse,cohvac,remserv,nothing,1
1732,tv,opauto,cosecu,remserv,insight,1
1732,alarm,alert,corefri,remserv,reco,1
1732,hvac,alert,colight,share,insight,1
1704,refr,alert,micro,share,insight,0
1704,wash,alert,colight,locally,reco,0
1704,tv,alert,coalarm,remserv,reco,1
1704,hvac,opauto,cowash,locally,insight,0
1704,hvac,preshouse,watch,share,reco,0
1704,assis,opauto,cotv,remserv,insight,0
1704,secu,opauto,cam,share,opti,1
1704,alarm,preshouse,locsens,remserv,nothing,0
1704,secu,preshouse,corefri,locally,nothing,0
1704,light,lochouse,coassis,remserv,opti,0
1704,refr,lochouse,cohvac,locally,opti,0
1704,wash,lochouse,cosecu,share,nothing,0
1706,refr,preshouse,coassis,locally,opti,1
1706,refr,opauto,corefri,share,insight,1
1706,wash,preshouse,cowash,share,nothing,1
1706,assis,lochouse,cam,remserv,insight,1
1706,alarm,alert,watch,remserv,nothing,1
1706,hvac,lochouse,cotv,locally,insight,1
1706,light,preshouse,locsens,remserv,opti,1
1706,hvac,alert,cohvac,share,reco,1
1706,tv,opauto,micro,remserv,reco,1
1706,secu,lochouse,cosecu,share,opti,1
1706,secu,alert,colight,locally,nothing,1
1706,wash,opauto,coalarm,locally,reco,1
1718,tv,lochouse,cohvac,share,reco,1
1718,alarm,preshouse,coalarm,locally,reco,1
1718,refr,alert,cam,remserv,insight,1
1718,tv,alert,cotv,locally,insight,1
1718,light,alert,cosecu,share,opti,1
1718,hvac,preshouse,micro,remserv,reco,0
1718,alarm,opauto,cowash,share,nothing,0
1718,secu,opauto,locsens,remserv,opti,1
1718,light,lochouse,colight,locally,nothing,1
1718,wash,lochouse,watch,remserv,nothing,0
1718,assis,preshouse,corefri,share,insight,0
1718,assis,opauto,coassis,locally,opti,0
1722,hvac,alert,corefri,locally,insight,1
1722,refr,opauto,cosecu,locally,opti,1
1722,wash,opauto,micro,share,nothing,0
1722,secu,lochouse,watch,locally,nothing,1
1722,light,opauto,cowash,remserv,opti,0
1722,hvac,lochouse,cam,share,reco,1
1722,refr,preshouse,locsens,share,insight,0
1722,wash,preshouse,cohvac,locally,reco,0
1722,tv,preshouse,coassis,remserv,reco,1
1722,secu,alert,coalarm,share,opti,1
1722,alarm,lochouse,cotv,remserv,nothing,0
1722,assis,alert,colight,remserv,insight,0
1726,wash,alert,coassis,remserv,nothing,1
1726,light,alert,micro,locally,nothing,0
1726,refr,lochouse,cowash,remserv,insight,0
1726,assis,preshouse,watch,locally,opti,0
1726,alarm,preshouse,cam,share,nothing,0
1726,alarm,opauto,corefri,locally,reco,0
1726,tv,lochouse,cosecu,locally,insight,0
1726,secu,preshouse,cohvac,remserv,opti,0
1726,tv,alert,locsens,share,reco,0
1726,assis,opauto,coalarm,share,insight,0
1726,hvac,opauto,colight,remserv,reco,0
1726,light,lochouse,cotv,share,opti,0
1733,wash,preshouse,colight,locally,insight,1
1733,hvac,alert,cowash,locally,opti,0
1733,assis,alert,cotv,remserv,opti,0
1733,refr,preshouse,micro,share,opti,0
1733,hvac,lochouse,watch,share,insight,0
1733,refr,opauto,cohvac,locally,nothing,1
1733,wash,opauto,cosecu,share,reco,0
1733,light,lochouse,coassis,locally,reco,1
1733,alarm,lochouse,locsens,remserv,reco,1
1733,light,alert,corefri,share,nothing,1
1733,secu,opauto,cam,remserv,nothing,1
1733,tv,preshouse,coalarm,remserv,insight,0
1739,tv,lochouse,coalarm,locally,insight,1
1739,light,lochouse,corefri,share,opti,0
1739,assis,preshouse,cotv,locally,opti,1
1739,secu,preshouse,cam,remserv,opti,0
1739,wash,alert,cosecu,remserv,nothing,0
1739,assis,opauto,cohvac,share,insight,0
1739,hvac,opauto,watch,remserv,reco,1
1739,light,alert,coassis,locally,nothing,1
1739,refr,lochouse,micro,remserv,insight,0
1739,alarm,opauto,locsens,locally,reco,1
1739,tv,alert,cowash,share,reco,0
1739,alarm,preshouse,colight,share,nothing,0
1741,refr,preshouse,cowash,remserv,opti,0
1741,assis,alert,watch,locally,nothing,0
1741,tv,opauto,locsens,share,insight,0
1741,hvac,lochouse,colight,remserv,insight,1
1741,wash,opauto,coassis,remserv,reco,1
1741,alarm,lochouse,corefri,locally,insight,0
1741,alarm,alert,cam,share,reco,0
1741,light,alert,cotv,remserv,nothing,0
1741,secu,opauto,cohvac,locally,reco,0
1741,secu,preshouse,micro,share,nothing,0
1741,assis,lochouse,coalarm,share,opti,0
1741,tv,preshouse,cosecu,locally,opti,0
1742,wash,alert,coalarm,locally,nothing,0
1742,light,opauto,colight,share,insight,0
1742,light,preshouse,locsens,locally,opti,1
1742,alarm,preshouse,watch,remserv,opti,0
1742,assis,lochouse,cam,locally,insight,0
1742,secu,lochouse,cosecu,remserv,insight,0
1742,tv,preshouse,cotv,share,nothing,0
1742,hvac,alert,cohvac,remserv,nothing,1
1742,wash,lochouse,cowash,share,opti,0
1742,refr,opauto,corefri,remserv,reco,0
1742,tv,opauto,micro,locally,reco,1
1742,assis,alert,coassis,share,reco,0
1743,hvac,preshouse,colight,remserv,reco,1
1743,alarm,preshouse,corefri,locally,reco,0
1743,light,lochouse,micro,locally,nothing,1
1743,secu,opauto,cohvac,remserv,opti,1
1743,refr,alert,cowash,remserv,insight,1
1743,tv,alert,cosecu,locally,insight,1
1743,assis,preshouse,coalarm,share,insight,0
1743,wash,lochouse,coassis,remserv,nothing,0
1743,light,alert,cotv,share,opti,0
1743,assis,opauto,watch,locally,opti,1
1743,alarm,opauto,cam,share,nothing,1
1743,tv,lochouse,locsens,share,reco,0
1755,alarm,opauto,colight,remserv,opti,0
1755,wash,alert,locsens,share,opti,0
1755,tv,opauto,watch,share,nothing,0
1755,refr,preshouse,cotv,remserv,reco,0
1755,secu,alert,coassis,remserv,insight,0
1755,tv,preshouse,cowash,locally,reco,0
1755,assis,lochouse,micro,share,reco,0
1755,assis,alert,cohvac,locally,insight,0
1755,light,preshouse,cam,share,insight,0
1755,wash,lochouse,cosecu,locally,nothing,0
1755,light,opauto,corefri,locally,opti,1
1755,hvac,lochouse,coalarm,remserv,nothing,0
1762,wash,preshouse,colight,locally,nothing,0
1762,secu,opauto,cam,remserv,insight,0
1762,wash,opauto,cosecu,share,opti,1
1762,assis,preshouse,cohvac,share,reco,0
1762,alarm,lochouse,locsens,remserv,opti,0
1762,tv,alert,coalarm,locally,reco,1
1762,tv,lochouse,cowash,share,nothing,0
1762,light,alert,corefri,share,insight,0
1762,refr,alert,micro,remserv,reco,1
1762,hvac,preshouse,watch,remserv,nothing,0
1762,assis,opauto,cotv,locally,insight,1
1762,light,lochouse,coassis,locally,opti,0
1771,secu,preshouse,colight,locally,reco,1
1771,tv,preshouse,micro,share,insight,1
1771,hvac,alert,cotv,remserv,insight,1
1771,refr,opauto,coassis,remserv,opti,1
1771,wash,preshouse,coalarm,remserv,reco,1
1771,assis,alert,cam,share,opti,1
1771,assis,lochouse,corefri,locally,nothing,1
1771,light,lochouse,locsens,remserv,nothing,1
1771,alarm,alert,cowash,locally,insight,1
1771,alarm,lochouse,watch,share,reco,1
1771,tv,opauto,cohvac,locally,opti,1
1771,secu,opauto,cosecu,share,nothing,1
1774,assis,lochouse,locsens,share,reco,0
1774,hvac,lochouse,coassis,remserv,nothing,0
1774,alarm,opauto,cohvac,remserv,opti,1
1774,light,opauto,watch,locally,opti,0
1774,wash,alert,cotv,share,opti,0
1774,refr,preshouse,colight,remserv,reco,0
1774,tv,opauto,cam,share,nothing,0
1774,assis,alert,cosecu,locally,insight,1
1774,secu,alert,cowash,remserv,insight,1
1774,light,preshouse,coalarm,share,insight,0
1774,tv,preshouse,corefri,locally,reco,0
1774,wash,lochouse,micro,locally,nothing,1
1783,secu,lochouse,corefri,locally,nothing,1
1783,refr,opauto,cohvac,locally,opti,1
1783,assis,alert,cotv,remserv,insight,1
1783,wash,preshouse,colight,locally,reco,1
1783,secu,alert,cam,share,opti,0
1783,hvac,alert,cowash,locally,insight,1
1783,hvac,lochouse,watch,share,reco,0
1783,alarm,lochouse,locsens,remserv,nothing,1
1783,wash,opauto,cosecu,share,nothing,0
1783,tv,preshouse,coalarm,remserv,reco,0
1783,refr,preshouse,micro,share,insight,0
1783,light,opauto,coassis,remserv,opti,1
1785,alarm,alert,cosecu,remserv,reco,1
1785,assis,lochouse,micro,remserv,opti,1
1785,hvac,alert,cowash,share,insight,0
1785,wash,opauto,locsens,locally,insight,0
1785,tv,opauto,watch,remserv,insight,0
1785,hvac,lochouse,coalarm,locally,opti,1
1785,wash,preshouse,colight,share,reco,0
1785,refr,opauto,cohvac,share,opti,0
1785,light,lochouse,coassis,share,nothing,1
1785,secu,preshouse,corefri,remserv,nothing,1
1785,refr,preshouse,cotv,locally,nothing,1
1785,light,alert,cam,locally,reco,1
1790,assis,preshouse,locsens,locally,opti,1
1790,tv,lochouse,cam,locally,insight,1
1790,wash,alert,cohvac,remserv,nothing,1
1790,alarm,opauto,micro,locally,reco,1
1790,secu,preshouse,watch,remserv,opti,1
1790,hvac,opauto,corefri,remserv,reco,1
1790,tv,alert,coassis,share,reco,0
1790,assis,opauto,colight,share,insight,1
1790,alarm,preshouse,cotv,share,nothing,0
1790,light,lochouse,cowash,share,opti,1
1790,refr,lochouse,cosecu,remserv,insight,1
1790,light,alert,coalarm,locally,nothing,0
1787,light,lochouse,cowash,remserv,insight,1
1787,secu,preshouse,watch,locally,opti,0
1787,hvac,preshouse,cam,share,nothing,0
