@relation 'default0-weka.filters.unsupervised.attribute.Remove-R2-4,6-17,20-weka.filters.unsupervised.attribute.Reorder-R1,3-7,2-weka.filters.unsupervised.attribute.NumericToNominal-R2-7'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1586,alarm,opauto,coalarm,remserv,reco,1
1586,hvac,preshouse,cohvac,locally,opti,1
1586,light,preshouse,cosecu,share,nothing,1
1586,refr,lochouse,cam,share,opti,1
1586,hvac,opauto,micro,share,insight,1
1586,refr,alert,corefri,locally,nothing,1
1586,wash,lochouse,cowash,locally,insight,1
1586,tv,lochouse,cotv,remserv,insight,1
1587,alarm,lochouse,micro,locally,nothing,0
1587,secu,opauto,watch,locally,opti,0
1587,alarm,alert,cotv,share,opti,0
1587,refr,lochouse,locsens,share,reco,0
1587,light,alert,cowash,remserv,insight,0
1587,refr,alert,cosecu,locally,insight,0
1587,assis,preshouse,colight,remserv,reco,0
1587,wash,opauto,cohvac,remserv,opti,0
1587,hvac,preshouse,corefri,locally,reco,0
1587,secu,preshouse,coalarm,share,insight,0
1587,hvac,opauto,cam,share,nothing,0
1587,tv,lochouse,coassis,remserv,nothing,0
1594,light,lochouse,cotv,share,insight,0
1594,alarm,alert,corefri,remserv,opti,0
1594,tv,lochouse,cosecu,locally,reco,1
1594,tv,alert,locsens,share,nothing,0
1594,wash,preshouse,coassis,share,opti,0
1594,refr,lochouse,cowash,remserv,reco,0
1594,assis,opauto,coalarm,share,reco,0
1594,assis,preshouse,watch,locally,insight,1
1594,hvac,opauto,colight,remserv,nothing,0
1594,wash,opauto,cam,locally,nothing,0
1594,secu,preshouse,cohvac,remserv,insight,0
1594,light,alert,micro,locally,opti,0
1599,wash,opauto,cohvac,share,insight,0
1599,light,lochouse,coalarm,locally,insight,0
1599,refr,alert,cosecu,remserv,nothing,0
1599,assis,opauto,locsens,locally,reco,0
1599,alarm,lochouse,micro,remserv,insight,0
1599,light,alert,cowash,share,reco,0
1599,secu,opauto,watch,remserv,reco,0
1599,wash,preshouse,cotv,locally,opti,0
1599,assis,preshouse,colight,share,nothing,0
1599,hvac,lochouse,corefri,share,opti,0
1599,hvac,alert,coassis,locally,nothing,1
1599,tv,preshouse,cam,remserv,opti,0
1603,alarm,lochouse,coassis,locally,reco,1
1603,assis,lochouse,watch,share,insight,1
1603,light,opauto,cohvac,locally,nothing,1
1603,hvac,lochouse,locsens,remserv,reco,1
1603,secu,alert,cotv,remserv,opti,1
1603,light,preshouse,micro,share,opti,0
1603,assis,alert,cowash,locally,opti,1
1603,tv,preshouse,colight,locally,insight,1
1603,wash,opauto,cam,remserv,nothing,1
1603,tv,opauto,cosecu,share,reco,0
1603,refr,preshouse,coalarm,remserv,insight,1
1603,alarm,alert,corefri,share,nothing,0
1611,refr,alert,micro,locally,insight,0
1611,refr,lochouse,cotv,share,reco,0
1611,light,alert,corefri,remserv,insight,0
1611,alarm,lochouse,locsens,locally,nothing,0
1611,hvac,preshouse,watch,locally,reco,0
1611,secu,opauto,cam,locally,opti,0
1611,tv,lochouse,cowash,remserv,nothing,0
1611,assis,preshouse,cohvac,remserv,reco,0
1611,secu,preshouse,coassis,share,insight,0
1611,wash,opauto,cosecu,remserv,opti,0
1611,hvac,opauto,coalarm,share,nothing,0
1611,alarm,alert,colight,share,opti,0
1608,hvac,lochouse,cosecu,share,insight,1
1608,hvac,alert,colight,locally,opti,1
1608,alarm,lochouse,cam,remserv,reco,0
1608,secu,opauto,micro,remserv,nothing,1
1608,refr,preshouse,watch,share,opti,0
1608,assis,alert,coalarm,remserv,opti,1
1608,wash,opauto,corefri,share,reco,0
1608,light,lochouse,cotv,locally,reco,1
1608,light,alert,cohvac,share,nothing,0
1608,refr,opauto,cowash,locally,nothing,1
1608,wash,preshouse,coassis,locally,insight,1
1608,tv,preshouse,locsens,remserv,insight,1
1610,tv,lochouse,coassis,share,reco,0
1610,assis,preshouse,colight,share,insight,1
1610,light,lochouse,coalarm,locally,nothing,0
1610,assis,opauto,locsens,locally,opti,1
1610,alarm,opauto,cotv,share,nothing,0
1610,wash,lochouse,cohvac,remserv,nothing,0
1610,alarm,preshouse,micro,locally,reco,0
1610,tv,alert,cam,locally,insight,1
1610,secu,opauto,watch,remserv,opti,1
1610,light,alert,cowash,share,opti,1
1610,refr,alert,cosecu,remserv,insight,0
1610,hvac,preshouse,corefri,remserv,reco,1
1643,wash,preshouse,micro,share,insight,0
1643,assis,opauto,cosecu,share,nothing,0
1643,assis,preshouse,colight,locally,reco,1
1643,refr,lochouse,locsens,remserv,nothing,0
1643,secu,preshouse,coalarm,remserv,reco,0
1643,tv,opauto,coassis,remserv,opti,0
1643,alarm,alert,cotv,remserv,insight,0
1643,hvac,lochouse,corefri,locally,nothing,0
1643,wash,opauto,cohvac,locally,opti,0
1643,light,lochouse,watch,share,reco,0
1643,light,alert,cowash,locally,insight,0
1643,hvac,alert,cam,share,opti,0
1621,assis,lochouse,cosecu,remserv,nothing,0
1621,light,preshouse,watch,remserv,reco,0
1621,alarm,preshouse,cohvac,share,insight,0
1621,hvac,opauto,cam,remserv,opti,1
1621,refr,opauto,colight,share,nothing,0
1621,secu,alert,coalarm,locally,insight,0
1621,tv,alert,corefri,share,opti,0
1621,tv,lochouse,coassis,locally,nothing,1
1621,refr,preshouse,locsens,locally,reco,0
1621,alarm,opauto,cotv,locally,opti,1
1621,secu,lochouse,cowash,share,reco,0
1621,wash,alert,micro,remserv,insight,0
1624,assis,preshouse,colight,locally,nothing,1
1624,tv,lochouse,coassis,locally,opti,0
1624,light,preshouse,watch,remserv,nothing,0
1624,refr,lochouse,locsens,remserv,opti,0
1624,secu,lochouse,cowash,share,nothing,0
1624,wash,alert,micro,remserv,reco,1
1624,alarm,opauto,cotv,locally,insight,1
1624,secu,alert,coalarm,locally,reco,0
1624,alarm,preshouse,cohvac,share,reco,0
1624,tv,alert,corefri,share,insight,0
1624,assis,opauto,cosecu,share,opti,0
1624,hvac,opauto,cam,remserv,insight,0
1651,assis,alert,cosecu,share,opti,0
1651,hvac,alert,cam,remserv,insight,0
1651,light,lochouse,watch,remserv,nothing,1
1651,wash,preshouse,micro,remserv,reco,0
1651,refr,opauto,locsens,remserv,opti,1
1651,secu,preshouse,coalarm,locally,reco,0
1651,assis,lochouse,colight,locally,nothing,1
1651,alarm,alert,cotv,locally,insight,1
1651,tv,opauto,coassis,locally,opti,1
1651,secu,opauto,cowash,share,nothing,0
1651,tv,preshouse,corefri,share,insight,0
1651,alarm,lochouse,cohvac,share,reco,0
1630,tv,alert,cam,remserv,insight,0
1630,assis,opauto,locsens,remserv,opti,0
1630,light,opauto,cowash,share,nothing,0
1630,wash,alert,cotv,locally,insight,1
1630,wash,lochouse,cohvac,share,reco,0
1630,light,preshouse,coalarm,locally,reco,0
1630,alarm,preshouse,micro,remserv,reco,0
1630,refr,alert,cosecu,share,opti,0
1630,secu,lochouse,watch,remserv,nothing,0
1630,refr,lochouse,colight,locally,nothing,0
1630,hvac,opauto,coassis,locally,opti,1
1630,hvac,preshouse,corefri,share,insight,0
1632,hvac,alert,cohvac,remserv,insight,1
1632,assis,alert,coassis,share,opti,0
1632,light,lochouse,colight,remserv,nothing,0
1632,wash,preshouse,cowash,remserv,reco,0
1632,assis,lochouse,cam,locally,nothing,0
1632,alarm,alert,watch,locally,insight,1
1632,refr,opauto,corefri,remserv,opti,1
1632,tv,preshouse,cotv,share,insight,0
1632,tv,opauto,micro,locally,opti,0
1632,secu,preshouse,cosecu,locally,reco,0
1632,alarm,lochouse,coalarm,share,reco,0
1632,secu,opauto,locsens,share,nothing,0
1633,alarm,alert,coassis,remserv,reco,0
1633,hvac,lochouse,cosecu,locally,opti,0
1633,refr,opauto,coalarm,share,opti,1
1633,refr,preshouse,watch,locally,nothing,0
1633,wash,opauto,corefri,locally,insight,0
1633,secu,preshouse,cotv,remserv,nothing,0
1633,tv,opauto,colight,remserv,insight,0
1633,wash,preshouse,cam,share,reco,0
1633,assis,lochouse,cowash,remserv,opti,0
1633,light,lochouse,micro,share,nothing,0
1633,light,alert,cohvac,locally,reco,0
1633,hvac,alert,locsens,share,insight,0
1635,assis,alert,cohvac,remserv,reco,1
1635,tv,preshouse,cowash,remserv,nothing,0
1635,secu,alert,coassis,share,insight,0
1635,refr,opauto,micro,locally,insight,1
1635,alarm,opauto,colight,share,opti,1
1635,alarm,preshouse,locsens,locally,nothing,1
1635,secu,lochouse,cam,locally,opti,1
1635,wash,lochouse,cosecu,remserv,opti,1
1635,light,opauto,corefri,remserv,insight,1
1635,hvac,alert,watch,locally,reco,1
1635,hvac,lochouse,coalarm,share,nothing,1
1635,refr,preshouse,cotv,share,reco,1
1637,alarm,opauto,colight,locally,opti,1
1637,refr,preshouse,cotv,locally,reco,0
1637,tv,lochouse,cowash,locally,nothing,0
1637,tv,alert,watch,share,opti,0
1637,secu,alert,coassis,locally,insight,1
1637,assis,lochouse,micro,remserv,nothing,0
1637,hvac,opauto,coalarm,remserv,opti,1
1637,alarm,preshouse,cosecu,share,insight,0
1637,light,preshouse,cam,remserv,reco,0
1637,secu,lochouse,corefri,share,reco,0
1637,wash,alert,locsens,remserv,insight,0
1637,refr,opauto,cohvac,share,nothing,0
1646,alarm,lochouse,colight,share,insight,0
1646,secu,opauto,coassis,share,reco,1
1646,tv,opauto,coalarm,locally,nothing,0
1646,light,lochouse,corefri,remserv,reco,0
1646,alarm,alert,locsens,locally,opti,1
1646,hvac,alert,watch,remserv,opti,0
1646,secu,preshouse,cam,locally,insight,1
1646,refr,lochouse,micro,locally,reco,0
1646,assis,opauto,cohvac,remserv,nothing,1
1646,tv,preshouse,cowash,share,opti,0
1646,wash,preshouse,cosecu,remserv,insight,0
1646,refr,alert,cotv,share,nothing,0
1638,hvac,opauto,watch,remserv,opti,1
1638,wash,alert,cosecu,remserv,insight,1
1638,secu,lochouse,coassis,share,reco,1
1638,tv,alert,cowash,share,opti,1
1638,refr,opauto,cotv,share,nothing,1
1638,tv,lochouse,coalarm,locally,nothing,1
1638,alarm,preshouse,colight,share,insight,1
1638,alarm,opauto,locsens,locally,opti,1
1638,light,preshouse,corefri,remserv,reco,1
1638,refr,preshouse,micro,locally,reco,1
1638,assis,lochouse,cohvac,remserv,nothing,1
1638,secu,alert,cam,locally,insight,1
1648,refr,lochouse,cosecu,remserv,nothing,0
1648,light,lochouse,cowash,share,reco,0
1648,tv,opauto,cam,remserv,opti,1
1648,wash,preshouse,cohvac,share,insight,0
1648,light,alert,coalarm,locally,insight,1
1648,hvac,lochouse,coassis,locally,nothing,1
1648,wash,opauto,cotv,locally,opti,0
1648,alarm,alert,micro,remserv,insight,0
1648,hvac,alert,corefri,share,opti,0
1648,assis,opauto,colight,share,nothing,1
1648,secu,preshouse,watch,remserv,reco,1
1648,assis,preshouse,locsens,locally,reco,1
1661,wash,lochouse,coassis,locally,reco,0
1661,secu,preshouse,micro,share,opti,0
1661,light,alert,cotv,remserv,opti,1
1661,alarm,opauto,cam,remserv,nothing,0
1661,hvac,opauto,cosecu,share,reco,1
1661,secu,opauto,cohvac,locally,nothing,1
1661,refr,alert,cowash,locally,opti,0
1661,tv,lochouse,locsens,remserv,reco,0
1661,refr,lochouse,watch,share,insight,0
1661,hvac,preshouse,colight,locally,insight,1
1661,assis,preshouse,coalarm,remserv,insight,1
1661,wash,alert,corefri,share,nothing,0
1663,wash,alert,watch,locally,reco,1
1663,refr,lochouse,cam,locally,opti,0
1663,tv,alert,cohvac,remserv,reco,1
1663,refr,alert,coassis,share,insight,0
1663,wash,lochouse,coalarm,share,nothing,1
1663,hvac,preshouse,cotv,share,reco,0
1663,secu,opauto,colight,share,opti,1
1663,alarm,preshouse,cowash,remserv,nothing,0
1663,secu,preshouse,locsens,locally,nothing,1
1663,light,lochouse,cosecu,remserv,opti,1
1663,hvac,opauto,micro,locally,insight,1
1663,assis,opauto,corefri,remserv,insight,1
1670,assis,alert,watch,share,reco,1
1670,tv,opauto,colight,locally,reco,0
1670,assis,lochouse,cowash,locally,insight,0
1670,tv,preshouse,cosecu,share,nothing,0
1670,refr,opauto,coalarm,remserv,reco,1
1670,hvac,alert,locsens,remserv,nothing,1
1670,light,preshouse,cohvac,locally,opti,1
1670,light,opauto,micro,share,insight,0
1670,wash,lochouse,cam,share,opti,0
1670,alarm,preshouse,coassis,remserv,opti,1
1670,secu,lochouse,cotv,remserv,insight,0
1670,wash,alert,corefri,locally,nothing,1
1679,wash,lochouse,colight,locally,reco,0
1679,light,alert,coassis,remserv,opti,0
1679,assis,preshouse,cotv,remserv,insight,1
1679,alarm,opauto,locsens,remserv,nothing,1
1679,hvac,opauto,watch,share,reco,0
1679,secu,preshouse,cam,share,opti,0
1679,wash,alert,cosecu,share,nothing,0
1679,refr,lochouse,micro,share,insight,0
1679,tv,lochouse,coalarm,remserv,reco,1
1679,secu,opauto,corefri,locally,nothing,1
1679,hvac,preshouse,cowash,locally,insight,0
1679,refr,alert,cohvac,locally,opti,1
1688,refr,alert,cotv,remserv,reco,0
1688,tv,alert,cowash,locally,reco,0
1688,wash,opauto,locsens,share,opti,0
1688,light,lochouse,corefri,locally,opti,1
1688,hvac,preshouse,coalarm,remserv,nothing,0
1688,assis,opauto,cohvac,locally,insight,1
1688,wash,preshouse,cosecu,locally,nothing,0
1688,tv,lochouse,watch,share,nothing,0
1688,assis,preshouse,micro,share,reco,0
1688,secu,opauto,coassis,remserv,insight,0
1688,light,alert,cam,share,insight,0
1688,alarm,lochouse,colight,remserv,opti,0
1689,tv,opauto,coalarm,remserv,opti,0
1689,wash,opauto,colight,locally,opti,0
1689,hvac,lochouse,cowash,locally,nothing,0
1689,light,alert,coassis,locally,insight,1
1689,alarm,alert,locsens,remserv,insight,0
1689,hvac,alert,watch,share,opti,1
1689,refr,lochouse,micro,remserv,nothing,0
1689,wash,preshouse,cosecu,share,insight,1
1689,assis,preshouse,cotv,locally,reco,1
1689,assis,opauto,cohvac,share,nothing,0
1689,secu,preshouse,cam,remserv,reco,1
1689,light,lochouse,corefri,share,reco,0
1690,alarm,lochouse,cotv,share,opti,0
1690,light,lochouse,cowash,remserv,insight,1
1690,hvac,opauto,corefri,locally,reco,1
1690,hvac,preshouse,cam,share,nothing,0
1690,secu,preshouse,watch,locally,opti,1
1690,secu,opauto,coalarm,share,insight,0
1690,refr,lochouse,cosecu,locally,insight,1
1690,alarm,alert,micro,locally,nothing,1
1690,assis,opauto,colight,remserv,reco,1
1690,tv,alert,coassis,remserv,nothing,1
1690,refr,alert,locsens,share,reco,0
1690,wash,preshouse,cohvac,remserv,opti,1
1703,alarm,preshouse,locsens,share,nothing,0
1703,refr,lochouse,cohvac,remserv,insight,0
1703,tv,alert,coalarm,share,reco,1
1703,light,alert,cam,locally,nothing,1
1703,secu,preshouse,corefri,remserv,opti,0
1703,wash,alert,colight,remserv,nothing,0
1703,tv,lochouse,watch,locally,insight,1
1703,assis,preshouse,micro,locally,opti,1
1703,assis,opauto,cotv,share,insight,1
1703,light,lochouse,coassis,share,opti,1
1703,alarm,opauto,cosecu,locally,reco,1
1703,hvac,opauto,cowash,remserv,reco,0
1709,tv,lochouse,colight,remserv,insight,0
1709,alarm,opauto,coassis,remserv,reco,1
1709,hvac,opauto,locsens,share,insight,1
1709,wash,lochouse,corefri,locally,insight,0
1709,refr,lochouse,coalarm,share,opti,0
1709,light,opauto,cohvac,locally,reco,1
1709,light,preshouse,micro,share,nothing,1
1709,secu,alert,cotv,remserv,nothing,1
1709,assis,preshouse,cowash,remserv,opti,0
1709,hvac,preshouse,cosecu,locally,opti,0
1709,wash,alert,cam,share,reco,0
1709,refr,alert,watch,locally,nothing,1
1712,refr,lochouse,cohvac,locally,opti,1
1712,secu,preshouse,corefri,locally,nothing,1
1712,wash,alert,colight,locally,reco,1
1712,refr,alert,micro,share,insight,1
1712,hvac,opauto,cowash,locally,insight,1
1712,light,lochouse,coassis,remserv,opti,1
1712,wash,lochouse,cosecu,share,nothing,1
1712,assis,opauto,cotv,remserv,insight,1
1712,hvac,preshouse,watch,share,reco,1
1712,tv,alert,coalarm,remserv,reco,1
1712,alarm,preshouse,locsens,remserv,nothing,1
1712,secu,opauto,cam,share,opti,1
1714,refr,lochouse,coassis,remserv,opti,1
1714,tv,alert,micro,share,insight,0
1714,assis,opauto,cam,share,opti,0
1714,hvac,opauto,cotv,remserv,insight,1
1714,assis,preshouse,corefri,locally,nothing,1
1714,secu,alert,colight,locally,reco,1
1714,alarm,preshouse,watch,share,reco,0
1714,tv,lochouse,cohvac,locally,opti,1
1714,wash,alert,coalarm,remserv,reco,1
1714,light,preshouse,locsens,remserv,nothing,0
1714,secu,lochouse,cosecu,share,nothing,0
1714,alarm,opauto,cowash,locally,insight,1
1717,light,preshouse,cohvac,locally,insight,0
1717,assis,lochouse,cowash,locally,reco,0
1717,light,opauto,micro,share,reco,0
1717,tv,alert,colight,remserv,opti,1
1717,secu,lochouse,cotv,remserv,reco,0
1717,alarm,preshouse,coassis,remserv,insight,0
1717,refr,opauto,coalarm,remserv,nothing,1
1717,wash,lochouse,cam,share,insight,0
1717,hvac,preshouse,locsens,share,opti,0
1717,wash,alert,corefri,locally,opti,1
1717,hvac,opauto,cosecu,locally,nothing,1
1717,assis,alert,watch,share,nothing,0
1719,tv,preshouse,cotv,remserv,nothing,1
1719,hvac,lochouse,micro,share,nothing,0
1719,refr,preshouse,cam,share,reco,0
1719,assis,alert,coassis,remserv,reco,0
1719,light,opauto,colight,remserv,insight,1
1719,alarm,preshouse,watch,locally,nothing,1
1719,alarm,opauto,coalarm,share,opti,1
1719,refr,opauto,corefri,locally,insight,1
1719,hvac,alert,cohvac,locally,reco,0
1719,wash,lochouse,cowash,remserv,opti,1
1719,secu,alert,locsens,share,insight,1
1719,secu,lochouse,cosecu,locally,opti,1
1721,secu,opauto,locsens,remserv,reco,1
1721,assis,opauto,coassis,locally,reco,1
1721,light,alert,cosecu,share,reco,1
1721,refr,alert,cam,remserv,nothing,1
1721,hvac,alert,cohvac,locally,nothing,1
1721,tv,preshouse,cotv,remserv,opti,0
1721,light,lochouse,colight,locally,insight,1
1721,wash,opauto,watch,share,insight,0
1721,assis,preshouse,corefri,share,nothing,1
1721,wash,preshouse,cowash,locally,opti,1
1721,hvac,lochouse,micro,share,opti,1
1721,alarm,lochouse,coalarm,remserv,insight,1
1744,tv,opauto,micro,locally,reco,1
1744,wash,lochouse,cowash,share,opti,1
1744,light,preshouse,locsens,locally,opti,1
1744,hvac,alert,cohvac,remserv,nothing,1
1744,alarm,preshouse,watch,remserv,opti,0
1744,light,opauto,colight,share,insight,1
1744,wash,alert,coalarm,locally,nothing,1
1744,tv,preshouse,cotv,share,nothing,0
1744,assis,lochouse,cam,locally,insight,0
1744,assis,alert,coassis,share,reco,0
1744,secu,lochouse,cosecu,remserv,insight,1
1744,refr,opauto,corefri,remserv,reco,1
1749,tv,lochouse,cam,remserv,opti,0
1749,alarm,opauto,micro,remserv,insight,1
1749,wash,lochouse,cotv,locally,opti,0
1749,light,preshouse,cowash,share,reco,0
1749,wash,alert,cohvac,share,insight,0
1749,assis,alert,locsens,locally,reco,1
1749,assis,lochouse,colight,share,nothing,0
1749,refr,preshouse,cosecu,remserv,nothing,0
1749,light,opauto,coalarm,locally,insight,1
1749,hvac,opauto,corefri,share,opti,0
1749,hvac,preshouse,coassis,locally,nothing,1
1749,secu,alert,watch,remserv,reco,1
1751,tv,preshouse,watch,share,opti,1
1751,refr,alert,cohvac,share,nothing,1
1751,secu,opauto,corefri,share,reco,1
1751,refr,lochouse,cotv,locally,reco,1
1751,alarm,alert,colight,locally,opti,1
1751,assis,opauto,micro,remserv,nothing,1
1751,light,lochouse,cam,remserv,reco,1
1751,tv,opauto,cowash,locally,nothing,1
1751,alarm,lochouse,cosecu,share,insight,1
1751,hvac,alert,coalarm,remserv,opti,1
1751,wash,preshouse,locsens,remserv,insight,1
1751,secu,preshouse,coassis,locally,insight,1
1756,hvac,opauto,cohvac,locally,insight,1
1756,secu,preshouse,cosecu,locally,nothing,1
1756,secu,lochouse,locsens,share,opti,0
1756,alarm,alert,coalarm,remserv,nothing,1
1756,hvac,alert,micro,share,reco,0
1756,tv,opauto,cotv,remserv,reco,0
1756,refr,lochouse,corefri,locally,opti,0
1756,refr,opauto,cam,share,insight,0
1756,wash,alert,cowash,locally,reco,0
1756,wash,preshouse,watch,share,nothing,0
1756,light,preshouse,colight,remserv,opti,1
1756,assis,lochouse,coassis,remserv,insight,0
1772,hvac,opauto,corefri,share,nothing,1
1772,secu,preshouse,watch,share,insight,1
1772,tv,lochouse,cam,remserv,nothing,0
1772,hvac,preshouse,coassis,locally,reco,1
1772,secu,opauto,cowash,locally,opti,0
1772,assis,preshouse,locsens,remserv,reco,0
1772,refr,alert,colight,locally,insight,0
1772,alarm,lochouse,cohvac,locally,nothing,0
1772,alarm,alert,micro,share,opti,1
1772,wash,opauto,cotv,remserv,opti,0
1772,refr,lochouse,cosecu,share,reco,0
1772,light,alert,coalarm,remserv,insight,1
1777,alarm,opauto,watch,locally,nothing,1
1777,refr,preshouse,corefri,locally,insight,1
1777,hvac,lochouse,cohvac,locally,reco,0
1777,wash,alert,cowash,remserv,opti,1
1777,alarm,preshouse,coalarm,share,opti,0
1777,light,preshouse,colight,remserv,insight,0
1777,hvac,alert,micro,share,nothing,0
1777,secu,alert,cosecu,locally,opti,1
1777,assis,lochouse,coassis,remserv,reco,0
1777,refr,opauto,cam,share,reco,0
1777,tv,opauto,cotv,remserv,nothing,1
1777,secu,lochouse,locsens,share,insight,1
1780,light,preshouse,micro,locally,reco,0
1780,hvac,preshouse,colight,share,insight,0
1780,refr,alert,cowash,share,opti,0
1780,wash,lochouse,coassis,share,reco,0
1780,light,opauto,cotv,share,nothing,1
1780,tv,alert,cosecu,remserv,insight,0
1780,secu,lochouse,cohvac,remserv,nothing,1
1780,alarm,preshouse,corefri,remserv,reco,0
1780,wash,alert,cam,locally,insight,0
1780,assis,opauto,watch,remserv,opti,1
1780,hvac,opauto,locsens,locally,opti,1
1780,refr,lochouse,coalarm,locally,nothing,0
1781,alarm,alert,cohvac,remserv,nothing,1
1781,hvac,lochouse,cam,locally,insight,1
1781,refr,preshouse,locsens,locally,opti,0
1781,wash,opauto,micro,locally,reco,1
1781,refr,opauto,colight,share,insight,0
1781,hvac,alert,coassis,share,reco,0
1781,secu,lochouse,cowash,share,opti,0
1781,secu,alert,coalarm,locally,nothing,1
1781,light,preshouse,watch,remserv,opti,0
1781,tv,opauto,corefri,remserv,reco,0
1781,assis,lochouse,cosecu,remserv,insight,0
1781,wash,preshouse,cotv,share,nothing,0
1782,light,lochouse,micro,share,opti,1
1782,tv,lochouse,colight,locally,insight,1
1782,light,alert,cohvac,locally,nothing,1
1782,alarm,opauto,coassis,locally,reco,1
1782,alarm,preshouse,corefri,share,nothing,0
1782,hvac,opauto,locsens,remserv,reco,1
1782,assis,opauto,watch,share,insight,0
1782,tv,alert,cosecu,share,reco,0
1782,secu,preshouse,cotv,remserv,opti,0
1782,assis,preshouse,cowash,locally,opti,0
1782,wash,alert,cam,remserv,nothing,1
1782,refr,lochouse,coalarm,remserv,insight,0
1784,assis,preshouse,corefri,share,insight,0
1784,tv,alert,cotv,locally,insight,1
1784,tv,lochouse,cohvac,share,reco,0
1784,hvac,preshouse,micro,remserv,reco,0
1784,wash,lochouse,watch,remserv,nothing,0
1784,light,lochouse,colight,locally,nothing,1
1784,light,alert,cosecu,share,opti,0
1784,alarm,preshouse,coalarm,locally,reco,0
1784,secu,opauto,locsens,remserv,opti,1
1784,alarm,opauto,cowash,share,nothing,0
1784,assis,opauto,coassis,locally,opti,1
1784,refr,alert,cam,remserv,insight,0
1791,light,lochouse,cohvac,locally,opti,1
1791,wash,preshouse,corefri,locally,nothing,0
1791,tv,alert,colight,locally,reco,0
1791,assis,opauto,cowash,locally,insight,1
1791,alarm,lochouse,coassis,remserv,opti,0
1791,refr,alert,coalarm,remserv,reco,0
1791,secu,opauto,cotv,remserv,insight,1
1791,wash,opauto,cam,share,opti,0
1791,light,alert,micro,share,insight,0
1791,tv,lochouse,cosecu,share,nothing,0
1791,hvac,preshouse,locsens,remserv,nothing,1
1791,assis,preshouse,watch,share,reco,0
1792,hvac,preshouse,cam,locally,opti,1
1792,refr,lochouse,colight,share,opti,0
1792,wash,alert,cotv,share,reco,1
1792,tv,lochouse,corefri,remserv,insight,0
1792,light,opauto,watch,locally,reco,1
1792,light,preshouse,coalarm,share,nothing,1
1792,alarm,opauto,cohvac,remserv,reco,1
1792,wash,lochouse,micro,locally,insight,0
1792,refr,alert,locsens,locally,nothing,1
1792,secu,alert,cowash,remserv,nothing,1
1792,assis,preshouse,cosecu,remserv,opti,1
1792,hvac,opauto,coassis,share,insight,1
1797,light,alert,micro,remserv,opti,1
1797,hvac,preshouse,locsens,locally,insight,1
1797,secu,opauto,cotv,locally,nothing,0
1797,refr,lochouse,cowash,share,insight,0
1797,secu,preshouse,cohvac,share,opti,0
1797,refr,alert,coalarm,locally,opti,1
1797,wash,alert,coassis,share,nothing,1
1797,hvac,opauto,colight,share,reco,0
1797,assis,preshouse,watch,remserv,insight,1
1797,wash,lochouse,cam,locally,reco,0
1797,alarm,opauto,corefri,remserv,nothing,0
1797,tv,lochouse,cosecu,remserv,reco,0
1804,refr,opauto,cowash,share,nothing,0
1804,assis,lochouse,watch,remserv,nothing,1
1804,light,preshouse,micro,remserv,reco,1
1804,wash,alert,cam,remserv,insight,0
1804,alarm,preshouse,corefri,share,insight,0
1804,tv,alert,cosecu,share,opti,1
1804,alarm,opauto,coassis,locally,opti,1
1804,hvac,opauto,locsens,remserv,opti,1
1804,secu,lochouse,cohvac,share,reco,0
1804,refr,preshouse,coalarm,locally,reco,1
1804,tv,lochouse,colight,locally,nothing,1
1804,secu,alert,cotv,locally,insight,1
1808,wash,alert,colight,remserv,reco,1
1808,alarm,opauto,cosecu,locally,insight,1
1808,assis,opauto,cotv,share,opti,0
1808,secu,alert,corefri,locally,reco,0
1808,light,preshouse,coassis,remserv,nothing,0
1808,alarm,preshouse,locsens,share,reco,0
1808,tv,alert,coalarm,share,insight,0
1808,tv,lochouse,watch,locally,opti,1
1808,refr,lochouse,cohvac,remserv,opti,0
1808,hvac,opauto,cowash,remserv,insight,1
1808,assis,preshouse,micro,locally,nothing,1
1808,secu,lochouse,cam,share,nothing,0
1820,assis,alert,cowash,share,insight,0
1820,alarm,alert,cam,locally,reco,0
1820,assis,lochouse,coalarm,locally,opti,1
1820,tv,opauto,locsens,locally,insight,1
1820,hvac,alert,cosecu,remserv,reco,1
1820,refr,opauto,watch,remserv,insight,1
1820,alarm,lochouse,coassis,share,nothing,0
1820,wash,preshouse,corefri,remserv,nothing,1
1820,tv,preshouse,colight,share,reco,1
1820,secu,lochouse,micro,remserv,opti,0
1820,light,preshouse,cotv,locally,nothing,1
1820,light,opauto,cohvac,share,opti,0
1825,refr,lochouse,coalarm,share,reco,0
1825,light,alert,cohvac,remserv,insight,1
1825,assis,preshouse,cowash,remserv,reco,0
1825,alarm,lochouse,cam,locally,nothing,0
1825,hvac,opauto,locsens,share,nothing,0
1825,secu,opauto,micro,locally,opti,1
1825,alarm,alert,coassis,share,opti,0
1825,secu,preshouse,cotv,share,insight,0
1825,tv,lochouse,colight,remserv,nothing,1
1825,hvac,preshouse,cosecu,locally,reco,1
1825,refr,alert,watch,locally,insight,1
1825,wash,opauto,corefri,remserv,opti,0
