@relation 'default1-weka.filters.unsupervised.attribute.Remove-R2-4,6-17,20-weka.filters.unsupervised.attribute.NumericToNominal-R2-7-weka.filters.unsupervised.attribute.Reorder-R1,3-7,2'

@attribute sessionId numeric
@attribute whof {tv,secu,light,refr,alarm,assis,wash,hvac}
@attribute purposef {opauto,preshouse,alert,lochouse}
@attribute whatf {cosecu,cohvac,micro,coalarm,cotv,corefri,watch,coassis,cam,cowash,colight,locsens}
@attribute cstore {share,remserv,locally}
@attribute caction {insight,nothing,opti,reco}
@attribute decision {0,1}

@data
1513,light,preshouse,corefri,share,opti,0
1513,light,opauto,coassis,locally,nothing,1
1513,secu,alert,cam,remserv,opti,1
1513,tv,preshouse,coalarm,locally,insight,0
1513,alarm,lochouse,locsens,locally,reco,0
1513,hvac,lochouse,watch,remserv,reco,0
1513,tv,opauto,cowash,share,reco,0
1513,alarm,alert,colight,share,nothing,0
1513,wash,opauto,cosecu,remserv,nothing,0
1513,assis,alert,cotv,locally,opti,1
1513,assis,lochouse,cohvac,share,insight,0
1513,refr,preshouse,micro,remserv,insight,0
1551,light,lochouse,locsens,locally,insight,1
1551,hvac,lochouse,cohvac,share,opti,0
1551,assis,preshouse,coassis,share,nothing,1
1551,secu,opauto,cosecu,remserv,reco,1
1551,wash,preshouse,coalarm,locally,opti,1
1551,refr,alert,corefri,remserv,nothing,1
1551,tv,preshouse,micro,remserv,opti,1
1551,alarm,lochouse,watch,remserv,insight,0
1551,light,alert,colight,share,reco,0
1551,wash,opauto,cowash,share,insight,0
1551,hvac,alert,cotv,locally,nothing,1
1551,assis,opauto,cam,locally,reco,1
1518,refr,opauto,colight,share,insight,0
1518,light,preshouse,watch,remserv,opti,0
1518,secu,alert,coalarm,locally,nothing,1
1518,wash,opauto,micro,locally,reco,1
1518,refr,preshouse,locsens,locally,opti,1
1518,wash,preshouse,cotv,share,nothing,0
1518,secu,lochouse,cowash,share,opti,0
1518,assis,lochouse,cosecu,remserv,insight,1
1518,hvac,lochouse,cam,locally,insight,0
1518,alarm,alert,cohvac,remserv,nothing,1
1518,hvac,alert,coassis,share,reco,0
1518,tv,opauto,corefri,remserv,reco,1
1542,light,lochouse,cotv,share,opti,1
1542,secu,preshouse,cohvac,remserv,opti,0
1542,alarm,opauto,corefri,locally,reco,0
1542,light,alert,micro,locally,nothing,0
1542,tv,alert,locsens,share,reco,0
1542,assis,preshouse,watch,locally,opti,0
1542,wash,alert,coassis,remserv,nothing,0
1542,tv,lochouse,cosecu,locally,insight,0
1542,alarm,preshouse,cam,share,nothing,0
1542,hvac,opauto,colight,remserv,reco,1
1542,assis,opauto,coalarm,share,insight,0
1542,refr,lochouse,cowash,remserv,insight,0
1526,hvac,alert,cowash,remserv,reco,1
1526,alarm,alert,cosecu,locally,reco,0
1526,secu,lochouse,corefri,remserv,opti,0
1526,tv,opauto,watch,locally,insight,0
1526,refr,opauto,cohvac,remserv,insight,0
1526,assis,alert,cotv,share,insight,0
1526,assis,lochouse,micro,locally,opti,0
1526,alarm,lochouse,locsens,share,nothing,0
1526,light,opauto,coassis,share,opti,0
1526,tv,preshouse,coalarm,share,reco,0
1526,light,preshouse,cam,locally,nothing,0
1526,wash,preshouse,colight,remserv,nothing,0
1530,secu,opauto,locsens,locally,opti,1
1530,hvac,opauto,cotv,share,nothing,0
1530,secu,preshouse,colight,share,insight,0
1530,alarm,alert,cowash,share,opti,0
1530,alarm,lochouse,coalarm,locally,nothing,1
1530,light,alert,cosecu,remserv,insight,0
1530,tv,lochouse,cohvac,remserv,nothing,0
1530,refr,lochouse,coassis,share,reco,0
1530,hvac,preshouse,micro,locally,reco,0
1530,assis,preshouse,corefri,remserv,reco,0
1530,wash,opauto,watch,remserv,opti,1
1530,refr,alert,cam,locally,insight,0
1534,tv,lochouse,locsens,share,insight,0
1534,light,opauto,cotv,remserv,nothing,1
1534,assis,opauto,watch,locally,nothing,1
1534,refr,alert,cowash,remserv,opti,1
1534,hvac,preshouse,colight,remserv,insight,1
1534,secu,lochouse,cohvac,locally,reco,1
1534,secu,alert,micro,share,nothing,0
1534,alarm,preshouse,corefri,locally,insight,1
1534,alarm,opauto,cam,share,reco,0
1534,tv,alert,cosecu,locally,opti,1
1534,wash,lochouse,coassis,remserv,reco,1
1534,assis,preshouse,coalarm,share,opti,0
1539,alarm,lochouse,coassis,locally,nothing,1
1539,secu,opauto,cotv,locally,opti,1
1539,refr,lochouse,cowash,share,reco,1
1539,wash,opauto,cam,remserv,opti,1
1539,refr,alert,coalarm,locally,insight,1
1539,hvac,opauto,colight,share,nothing,1
1539,assis,preshouse,watch,remserv,reco,1
1539,secu,preshouse,cohvac,share,insight,1
1539,light,alert,micro,remserv,insight,1
1539,alarm,alert,corefri,share,opti,1
1539,tv,lochouse,cosecu,remserv,nothing,1
1539,hvac,preshouse,locsens,locally,reco,1
1563,assis,lochouse,cotv,remserv,insight,1
1563,hvac,alert,watch,share,reco,1
1563,tv,opauto,coalarm,remserv,reco,1
1563,light,preshouse,coassis,remserv,opti,1
1563,refr,preshouse,cohvac,locally,opti,1
1563,wash,preshouse,cosecu,share,nothing,1
1563,hvac,lochouse,cowash,locally,insight,1
1563,refr,opauto,micro,share,insight,1
1563,alarm,alert,locsens,remserv,nothing,1
1563,wash,opauto,colight,locally,reco,1
1563,secu,lochouse,cam,share,opti,1
1563,secu,alert,corefri,locally,nothing,1
1570,secu,opauto,cohvac,share,reco,1
1570,refr,lochouse,coalarm,locally,reco,0
1570,refr,alert,cowash,share,nothing,0
1570,tv,opauto,colight,locally,nothing,1
1570,assis,opauto,watch,remserv,nothing,1
1570,hvac,alert,locsens,remserv,opti,1
1570,light,lochouse,micro,remserv,reco,0
1570,alarm,alert,coassis,locally,opti,1
1570,alarm,lochouse,corefri,share,insight,0
1570,tv,preshouse,cosecu,share,opti,0
1570,wash,preshouse,cam,remserv,insight,0
1570,secu,preshouse,cotv,locally,insight,0
1571,light,preshouse,coassis,locally,reco,1
1571,hvac,preshouse,watch,share,insight,0
1571,secu,lochouse,cam,remserv,nothing,0
1571,alarm,preshouse,locsens,remserv,reco,0
1571,tv,alert,coalarm,remserv,insight,1
1571,assis,opauto,cotv,remserv,opti,1
1571,wash,alert,colight,locally,insight,0
1571,hvac,opauto,cowash,locally,opti,1
1571,wash,lochouse,cosecu,share,reco,0
1571,light,opauto,corefri,share,nothing,1
1571,refr,alert,micro,share,opti,0
1571,refr,lochouse,cohvac,locally,nothing,0
1576,alarm,opauto,cowash,remserv,nothing,0
1576,hvac,opauto,cotv,share,reco,0
1576,hvac,preshouse,micro,locally,insight,0
1576,tv,lochouse,cohvac,remserv,reco,0
1576,wash,alert,coalarm,share,nothing,0
1576,wash,lochouse,watch,locally,reco,0
1576,refr,lochouse,coassis,share,insight,0
1576,light,alert,cosecu,remserv,opti,0
1576,secu,preshouse,colight,share,opti,0
1576,secu,opauto,locsens,locally,nothing,1
1576,refr,alert,cam,locally,opti,0
1576,assis,preshouse,corefri,remserv,insight,0
1581,secu,alert,cotv,remserv,insight,1
1581,alarm,opauto,coassis,remserv,opti,1
1581,tv,preshouse,colight,locally,reco,1
1581,light,preshouse,micro,share,insight,1
1581,hvac,lochouse,locsens,remserv,nothing,1
1581,assis,alert,cowash,locally,insight,1
1581,wash,alert,cam,share,opti,1
1581,refr,preshouse,coalarm,remserv,reco,1
1581,wash,lochouse,corefri,locally,nothing,1
1581,tv,opauto,cosecu,share,nothing,1
1581,assis,lochouse,watch,share,reco,1
1581,light,opauto,cohvac,locally,opti,1
1598,wash,alert,cam,locally,nothing,0
1598,hvac,alert,colight,remserv,nothing,0
1598,wash,lochouse,coassis,share,opti,0
1598,light,opauto,cotv,share,insight,0
1598,secu,lochouse,cohvac,remserv,insight,0
1598,alarm,preshouse,corefri,remserv,opti,0
1598,tv,opauto,cosecu,locally,reco,0
1598,light,preshouse,micro,locally,opti,0
1598,refr,opauto,cowash,remserv,reco,0
1598,assis,lochouse,watch,locally,insight,0
1598,assis,alert,coalarm,share,reco,0
1598,tv,preshouse,locsens,share,nothing,0
1620,assis,preshouse,cowash,locally,nothing,1
1620,wash,alert,cam,remserv,reco,0
1620,secu,lochouse,cohvac,share,nothing,0
1620,assis,opauto,watch,share,opti,0
1620,tv,lochouse,colight,locally,opti,0
1620,light,preshouse,micro,remserv,nothing,0
1620,refr,lochouse,coalarm,remserv,opti,0
1620,alarm,opauto,coassis,locally,insight,1
1620,alarm,preshouse,corefri,share,reco,0
1620,tv,alert,cosecu,share,insight,0
1620,hvac,opauto,locsens,remserv,insight,0
1620,secu,alert,cotv,locally,reco,0
1628,wash,alert,coassis,share,nothing,0
1628,refr,alert,coalarm,locally,opti,1
1628,wash,lochouse,cam,locally,reco,0
1628,light,alert,micro,remserv,opti,1
1628,tv,lochouse,cosecu,remserv,reco,1
1628,assis,preshouse,watch,remserv,insight,1
1628,hvac,preshouse,locsens,locally,insight,1
1628,refr,lochouse,cowash,share,insight,0
1628,hvac,opauto,colight,share,reco,0
1628,secu,preshouse,cohvac,share,opti,0
1628,alarm,opauto,corefri,remserv,nothing,1
1628,secu,opauto,cotv,locally,nothing,1
1641,wash,lochouse,colight,remserv,insight,0
1641,secu,alert,cam,share,reco,1
1641,alarm,opauto,locsens,share,insight,1
1641,light,opauto,coassis,remserv,reco,1
1641,secu,lochouse,corefri,locally,insight,0
1641,hvac,preshouse,cowash,remserv,opti,1
1641,assis,alert,cotv,remserv,nothing,1
1641,refr,preshouse,micro,share,nothing,0
1641,alarm,preshouse,cosecu,locally,opti,1
1641,refr,opauto,cohvac,locally,reco,1
1641,tv,lochouse,coalarm,share,opti,1
1641,tv,alert,watch,locally,nothing,1
1642,tv,opauto,colight,share,nothing,0
1642,wash,lochouse,coassis,locally,nothing,1
1642,wash,alert,corefri,share,opti,1
1642,tv,preshouse,locsens,locally,reco,1
1642,light,opauto,cotv,locally,opti,1
1642,assis,alert,coalarm,locally,insight,1
1642,light,preshouse,cohvac,share,insight,1
1642,secu,alert,micro,remserv,insight,1
1642,hvac,lochouse,cosecu,remserv,nothing,1
1642,assis,lochouse,cowash,share,reco,1
1642,alarm,opauto,cam,remserv,opti,0
1642,refr,preshouse,watch,remserv,reco,1
1654,wash,alert,micro,locally,opti,1
1654,refr,opauto,colight,remserv,nothing,1
1654,light,preshouse,watch,locally,insight,1
1654,alarm,preshouse,cohvac,remserv,insight,0
1654,hvac,opauto,cam,locally,nothing,1
1654,hvac,preshouse,coassis,share,opti,0
1654,assis,alert,locsens,share,nothing,0
1654,assis,lochouse,cosecu,locally,reco,1
1654,secu,lochouse,cowash,remserv,reco,0
1654,wash,lochouse,cotv,share,insight,0
1654,light,opauto,coalarm,share,reco,0
1654,tv,alert,corefri,remserv,opti,0
1655,refr,lochouse,watch,locally,reco,0
1655,assis,opauto,cowash,remserv,nothing,1
1655,tv,opauto,locsens,locally,nothing,1
1655,light,lochouse,cohvac,remserv,reco,1
1655,secu,opauto,cotv,share,reco,0
1655,hvac,alert,cosecu,remserv,opti,0
1655,secu,preshouse,micro,locally,insight,0
1655,wash,preshouse,corefri,remserv,insight,0
1655,refr,alert,coalarm,share,nothing,1
1655,alarm,alert,cam,locally,opti,1
1655,alarm,lochouse,coassis,share,insight,1
1655,tv,preshouse,colight,share,opti,0
1658,wash,preshouse,locsens,remserv,nothing,0
1658,tv,preshouse,watch,share,reco,0
1658,tv,opauto,cowash,locally,insight,0
1658,alarm,lochouse,cosecu,share,nothing,1
1658,assis,lochouse,cohvac,locally,opti,1
1658,light,preshouse,corefri,locally,nothing,0
1658,alarm,alert,colight,locally,reco,0
1658,hvac,alert,coalarm,remserv,reco,0
1658,assis,alert,micro,share,insight,0
1658,secu,lochouse,coassis,remserv,opti,1
1658,light,opauto,cam,share,opti,0
1658,refr,opauto,cotv,remserv,insight,0
1662,tv,lochouse,corefri,remserv,opti,1
1662,wash,lochouse,micro,locally,opti,1
1662,wash,alert,cotv,share,insight,1
1662,light,opauto,watch,locally,insight,0
1662,assis,lochouse,locsens,share,nothing,0
1662,light,preshouse,coalarm,share,reco,0
1662,alarm,opauto,cohvac,remserv,insight,0
1662,assis,alert,cosecu,locally,reco,0
1662,hvac,opauto,coassis,share,opti,0
1662,refr,preshouse,colight,remserv,nothing,1
1662,secu,alert,cowash,remserv,reco,1
1662,hvac,preshouse,cam,locally,nothing,0
1671,secu,opauto,colight,locally,nothing,1
1671,alarm,opauto,watch,remserv,nothing,1
1671,tv,lochouse,micro,remserv,reco,1
1671,refr,lochouse,corefri,share,insight,1
1671,hvac,opauto,cohvac,share,reco,1
1671,assis,preshouse,cam,remserv,insight,1
1671,wash,alert,cowash,share,nothing,1
1671,refr,alert,coassis,locally,opti,1
1671,wash,lochouse,coalarm,locally,reco,1
1671,hvac,preshouse,cotv,locally,insight,1
1671,secu,preshouse,cosecu,share,opti,1
1671,light,alert,locsens,remserv,opti,1
1723,wash,alert,coalarm,remserv,opti,1
1723,hvac,alert,cohvac,share,nothing,1
1723,light,preshouse,locsens,remserv,insight,1
1723,refr,opauto,corefri,share,reco,0
1723,tv,opauto,micro,remserv,nothing,0
1723,alarm,preshouse,watch,share,opti,0
1723,secu,alert,colight,locally,opti,1
1723,assis,lochouse,cam,remserv,reco,0
1723,alarm,opauto,cowash,locally,nothing,0
1723,refr,preshouse,coassis,locally,insight,0
1723,secu,lochouse,cosecu,share,insight,1
1723,hvac,lochouse,cotv,locally,reco,0
1687,secu,opauto,corefri,remserv,nothing,0
1687,light,lochouse,cam,locally,reco,1
1687,wash,opauto,colight,share,reco,1
1687,alarm,lochouse,cosecu,remserv,reco,1
1687,light,alert,coassis,share,nothing,0
1687,assis,alert,micro,remserv,opti,0
1687,tv,preshouse,watch,remserv,insight,1
1687,hvac,lochouse,cowash,share,insight,0
1687,refr,preshouse,cohvac,share,opti,0
1687,hvac,alert,coalarm,locally,opti,1
1687,refr,opauto,cotv,locally,nothing,1
1687,wash,preshouse,locsens,locally,insight,1
1711,wash,alert,cotv,locally,opti,1
1711,hvac,opauto,coassis,locally,nothing,1
1711,light,opauto,cowash,share,reco,1
1711,hvac,preshouse,corefri,share,opti,0
1711,refr,opauto,cosecu,remserv,nothing,1
1711,assis,alert,colight,share,nothing,0
1711,secu,lochouse,watch,remserv,reco,0
1711,wash,lochouse,cohvac,share,insight,0
1711,light,preshouse,coalarm,locally,insight,0
1711,alarm,preshouse,micro,remserv,insight,0
1711,tv,alert,cam,remserv,opti,0
1711,assis,lochouse,locsens,locally,reco,1
1698,wash,opauto,colight,locally,insight,1
1698,alarm,alert,locsens,remserv,reco,0
1698,tv,opauto,coalarm,remserv,insight,0
1698,secu,preshouse,cam,remserv,nothing,1
1698,light,alert,coassis,locally,reco,1
1698,refr,opauto,micro,share,opti,0
1698,hvac,alert,watch,share,insight,0
1698,light,lochouse,corefri,share,nothing,0
1698,wash,preshouse,cosecu,share,reco,0
1698,hvac,lochouse,cowash,locally,opti,1
1698,assis,lochouse,cotv,remserv,opti,0
1698,refr,preshouse,cohvac,locally,nothing,1
1707,tv,opauto,cowash,remserv,nothing,1
1707,alarm,opauto,locsens,locally,nothing,1
1707,wash,alert,cosecu,remserv,opti,1
1707,secu,lochouse,coassis,share,insight,1
1707,light,preshouse,corefri,remserv,insight,1
1707,secu,alert,cam,locally,opti,1
1707,refr,preshouse,micro,locally,insight,1
1707,refr,opauto,cotv,share,reco,1
1707,hvac,lochouse,watch,locally,reco,1
1707,hvac,alert,coalarm,share,nothing,1
1707,assis,lochouse,cohvac,remserv,reco,1
1707,alarm,preshouse,colight,share,opti,0
1710,tv,alert,locsens,locally,insight,0
1710,assis,preshouse,cowash,share,insight,0
1710,alarm,preshouse,cam,locally,reco,0
1710,light,lochouse,cotv,locally,nothing,1
1710,wash,lochouse,corefri,remserv,nothing,0
1710,alarm,opauto,coassis,share,nothing,0
1710,secu,opauto,micro,remserv,opti,1
1710,refr,alert,watch,remserv,insight,1
1710,light,alert,cohvac,share,opti,1
1710,tv,lochouse,colight,share,reco,0
1710,assis,opauto,coalarm,locally,opti,1
1710,hvac,preshouse,cosecu,remserv,reco,0
1715,refr,alert,watch,share,insight,0
1715,secu,opauto,micro,share,opti,0
1715,assis,opauto,coalarm,remserv,insight,1
1715,alarm,preshouse,cam,remserv,nothing,1
1715,secu,preshouse,cohvac,locally,nothing,1
1715,wash,lochouse,corefri,share,nothing,0
1715,wash,alert,coassis,locally,reco,1
1715,refr,lochouse,cowash,locally,opti,1
1715,tv,alert,locsens,remserv,reco,1
1715,hvac,preshouse,cosecu,share,reco,0
1715,light,lochouse,cotv,remserv,opti,1
1715,hvac,opauto,colight,locally,insight,1
1716,tv,alert,locsens,locally,nothing,0
1716,refr,opauto,watch,locally,reco,0
1716,tv,lochouse,colight,share,opti,0
1716,refr,preshouse,coalarm,share,nothing,0
1716,secu,alert,cotv,share,reco,0
1716,assis,alert,cowash,remserv,nothing,0
1716,wash,lochouse,corefri,remserv,insight,0
1716,secu,lochouse,micro,locally,insight,1
1716,light,opauto,cohvac,remserv,reco,0
1716,alarm,opauto,coassis,share,insight,0
1716,hvac,preshouse,cosecu,remserv,opti,0
1716,alarm,preshouse,cam,locally,opti,0
1730,wash,preshouse,coalarm,share,insight,0
1730,secu,preshouse,colight,remserv,reco,1
1730,assis,opauto,cam,share,nothing,0
1730,light,lochouse,locsens,share,reco,0
1730,light,alert,cosecu,locally,insight,1
1730,tv,opauto,cohvac,remserv,opti,1
1730,hvac,alert,cotv,share,opti,1
1730,refr,lochouse,coassis,remserv,nothing,0
1730,wash,opauto,watch,locally,opti,0
1730,hvac,lochouse,micro,locally,nothing,1
1730,alarm,alert,cowash,remserv,insight,1
1730,assis,preshouse,corefri,locally,reco,0
1734,light,alert,cosecu,remserv,nothing,1
1734,hvac,lochouse,micro,remserv,insight,0
1734,assis,lochouse,corefri,share,opti,0
1734,tv,opauto,cohvac,share,insight,0
1734,wash,opauto,watch,remserv,reco,0
1734,refr,preshouse,cam,remserv,opti,1
1734,tv,preshouse,cotv,locally,opti,1
1734,alarm,lochouse,coalarm,locally,insight,1
1734,alarm,alert,cowash,share,reco,0
1734,secu,preshouse,colight,share,nothing,0
1734,secu,opauto,locsens,locally,reco,0
1734,assis,alert,coassis,locally,nothing,1
1738,assis,lochouse,colight,remserv,nothing,0
1738,refr,preshouse,cosecu,locally,reco,0
1738,tv,lochouse,cam,locally,nothing,0
1738,secu,lochouse,coalarm,share,reco,0
1738,alarm,preshouse,cotv,share,insight,0
1738,alarm,opauto,micro,locally,opti,1
1738,secu,alert,watch,locally,insight,1
1738,light,preshouse,cowash,remserv,reco,0
1738,refr,opauto,locsens,share,nothing,0
1738,hvac,opauto,corefri,remserv,opti,1
1738,wash,alert,cohvac,remserv,insight,0
1738,tv,alert,coassis,share,opti,0
1746,light,preshouse,locsens,remserv,opti,1
1746,hvac,alert,cohvac,share,reco,0
1746,tv,opauto,micro,remserv,reco,0
1746,wash,opauto,coalarm,locally,reco,1
1746,secu,alert,colight,locally,nothing,1
1746,wash,preshouse,cowash,share,nothing,1
1746,refr,opauto,corefri,share,insight,1
1746,refr,preshouse,coassis,locally,opti,1
1746,hvac,lochouse,cotv,locally,insight,1
1746,assis,lochouse,cam,remserv,insight,1
1746,alarm,alert,watch,remserv,nothing,1
1746,secu,lochouse,cosecu,share,opti,1
1750,refr,lochouse,watch,locally,nothing,0
1750,wash,lochouse,cam,share,reco,0
1750,refr,alert,coalarm,share,opti,0
1750,assis,opauto,cowash,remserv,opti,1
1750,tv,alert,colight,remserv,insight,1
1750,secu,lochouse,cotv,remserv,nothing,1
1750,hvac,opauto,cosecu,locally,opti,1
1750,light,preshouse,cohvac,locally,reco,1
1750,wash,alert,corefri,locally,insight,0
1750,hvac,preshouse,locsens,share,insight,0
1750,alarm,preshouse,coassis,remserv,reco,0
1750,light,opauto,micro,share,nothing,0
1752,light,lochouse,watch,remserv,opti,1
1752,hvac,opauto,cam,locally,insight,1
1752,hvac,preshouse,coassis,share,reco,0
1752,tv,alert,corefri,remserv,reco,1
1752,secu,opauto,cowash,share,opti,1
1752,assis,opauto,cosecu,remserv,insight,0
1752,secu,preshouse,coalarm,locally,nothing,0
1752,wash,lochouse,cotv,share,nothing,1
1752,refr,alert,colight,share,insight,1
1752,refr,lochouse,locsens,locally,opti,1
1752,wash,alert,micro,locally,reco,1
1752,alarm,preshouse,cohvac,remserv,nothing,0
1757,wash,opauto,cam,remserv,insight,1
1757,alarm,alert,corefri,share,insight,1
1757,secu,preshouse,cohvac,share,reco,0
1757,tv,preshouse,colight,locally,nothing,1
1757,alarm,lochouse,coassis,locally,opti,0
1757,tv,opauto,cosecu,share,opti,0
1757,refr,lochouse,cowash,share,nothing,0
1757,hvac,lochouse,locsens,remserv,opti,0
1757,refr,alert,coalarm,locally,reco,1
1757,secu,opauto,cotv,locally,insight,1
1757,assis,preshouse,watch,remserv,nothing,0
1757,light,alert,micro,remserv,reco,0
1760,hvac,alert,cam,locally,opti,1
1760,light,alert,coalarm,share,nothing,1
1760,wash,opauto,cotv,share,reco,1
1760,tv,preshouse,corefri,remserv,insight,1
1760,light,lochouse,watch,locally,reco,1
1760,hvac,lochouse,coassis,share,insight,1
1760,assis,alert,cosecu,remserv,opti,1
1760,refr,preshouse,colight,share,opti,1
1760,wash,preshouse,micro,locally,insight,0
1760,alarm,lochouse,cohvac,remserv,reco,1
1760,secu,opauto,cowash,remserv,nothing,0
1760,refr,opauto,locsens,locally,nothing,1
1761,light,lochouse,coassis,remserv,insight,1
1761,alarm,lochouse,locsens,share,opti,0
1761,refr,alert,micro,share,reco,1
1761,alarm,alert,cosecu,locally,nothing,1
1761,wash,preshouse,colight,remserv,opti,0
1761,assis,opauto,cotv,remserv,reco,1
1761,hvac,opauto,cowash,locally,reco,1
1761,refr,lochouse,cohvac,locally,insight,1
1761,secu,opauto,cam,share,insight,1
1761,tv,alert,coalarm,remserv,nothing,1
1761,secu,preshouse,corefri,locally,opti,1
1761,hvac,preshouse,watch,share,nothing,0
1763,secu,preshouse,watch,share,reco,0
1763,alarm,lochouse,cohvac,locally,opti,1
1763,refr,alert,colight,locally,reco,1
1763,secu,opauto,cowash,locally,insight,0
1763,light,alert,coalarm,remserv,reco,1
1763,assis,preshouse,locsens,remserv,nothing,1
1763,tv,opauto,cam,share,opti,0
1763,hvac,lochouse,coassis,remserv,opti,1
1763,tv,preshouse,corefri,locally,nothing,0
1763,alarm,alert,micro,share,insight,0
1763,wash,opauto,cotv,remserv,insight,0
1763,refr,lochouse,cosecu,share,nothing,0
1765,assis,alert,locsens,share,insight,0
1765,light,preshouse,watch,locally,nothing,1
1765,secu,lochouse,cowash,remserv,opti,0
1765,assis,lochouse,cosecu,locally,opti,1
1765,tv,opauto,corefri,locally,insight,1
1765,alarm,lochouse,micro,share,nothing,0
1765,tv,preshouse,cam,share,reco,0
1765,hvac,alert,coassis,remserv,reco,1
1765,alarm,alert,cohvac,locally,reco,0
1765,light,opauto,coalarm,share,opti,0
1765,wash,preshouse,cotv,remserv,nothing,1
1765,refr,opauto,colight,remserv,insight,1
1768,wash,alert,coalarm,remserv,reco,1
1768,refr,lochouse,coassis,remserv,opti,0
1768,tv,lochouse,cohvac,locally,opti,1
1768,assis,opauto,cam,share,opti,0
1768,hvac,opauto,cotv,remserv,insight,1
1768,light,preshouse,locsens,remserv,nothing,1
1768,secu,alert,colight,locally,reco,1
1768,alarm,opauto,cowash,locally,insight,1
1768,secu,lochouse,cosecu,share,nothing,1
1768,tv,alert,micro,share,insight,0
1768,alarm,preshouse,watch,share,reco,1
1768,assis,preshouse,corefri,locally,nothing,0
1770,assis,alert,corefri,locally,insight,1
1770,light,opauto,cosecu,locally,opti,1
1770,secu,alert,colight,remserv,insight,0
1770,tv,opauto,micro,share,nothing,1
1770,wash,lochouse,watch,locally,nothing,1
1770,refr,preshouse,coassis,remserv,reco,1
1770,tv,preshouse,cohvac,locally,reco,1
1770,alarm,opauto,cowash,remserv,opti,0
1770,wash,alert,coalarm,share,opti,1
1770,hvac,lochouse,cotv,remserv,nothing,0
1770,light,preshouse,locsens,share,insight,0
1770,assis,lochouse,cam,share,reco,0
1786,hvac,preshouse,micro,remserv,insight,0
1786,tv,lochouse,cohvac,share,insight,0
1786,secu,alert,colight,share,nothing,0
1786,assis,opauto,coassis,locally,nothing,1
1786,secu,lochouse,locsens,locally,reco,1
1786,refr,alert,cam,remserv,opti,1
1786,light,opauto,cosecu,remserv,nothing,1
1786,wash,lochouse,watch,remserv,reco,0
1786,alarm,preshouse,coalarm,locally,insight,0
1786,tv,alert,cotv,locally,opti,1
1786,assis,preshouse,corefri,share,opti,0
1786,alarm,opauto,cowash,share,reco,0
1807,secu,alert,corefri,locally,insight,1
1807,tv,alert,coalarm,share,opti,1
1807,hvac,opauto,cowash,remserv,opti,1
1807,refr,opauto,micro,share,nothing,1
1807,wash,alert,colight,remserv,insight,0
1807,tv,lochouse,watch,locally,nothing,1
1807,refr,preshouse,cohvac,locally,reco,1
1807,light,preshouse,coassis,remserv,reco,1
1807,assis,lochouse,cotv,remserv,nothing,1
1807,alarm,preshouse,locsens,share,insight,0
1807,secu,lochouse,cam,share,reco,0
1807,alarm,opauto,cosecu,locally,opti,1
1833,refr,alert,cotv,share,reco,1
1833,alarm,alert,locsens,locally,nothing,0
1833,secu,opauto,coassis,share,insight,0
1833,secu,preshouse,cam,locally,opti,1
1833,tv,alert,cowash,remserv,nothing,1
1833,hvac,opauto,watch,locally,reco,0
1833,refr,lochouse,micro,locally,insight,0
1833,wash,preshouse,cosecu,remserv,opti,0
1833,hvac,preshouse,coalarm,share,nothing,1
1833,assis,opauto,cohvac,remserv,reco,0
1833,alarm,lochouse,colight,share,opti,0
1833,light,lochouse,corefri,remserv,insight,0
1834,light,lochouse,micro,remserv,opti,1
1834,secu,preshouse,cotv,locally,nothing,1
1834,tv,alert,cosecu,remserv,reco,1
1834,refr,alert,cowash,share,insight,0
1834,refr,lochouse,coalarm,locally,opti,0
1834,alarm,preshouse,corefri,remserv,nothing,0
1834,hvac,opauto,locsens,locally,insight,1
1834,secu,opauto,cohvac,share,opti,0
1834,assis,opauto,watch,remserv,insight,1
1834,wash,alert,cam,locally,reco,1
1834,hvac,preshouse,colight,share,reco,1
1834,wash,lochouse,coassis,share,nothing,1
1836,alarm,preshouse,coalarm,remserv,reco,0
1836,wash,lochouse,watch,share,reco,0
1836,assis,opauto,coassis,remserv,opti,1
1836,light,opauto,cosecu,share,nothing,1
1836,tv,alert,cotv,remserv,insight,1
1836,refr,lochouse,corefri,locally,nothing,0
1836,secu,lochouse,locsens,remserv,nothing,1
1836,light,preshouse,colight,locally,reco,1
1836,refr,alert,cam,share,opti,1
1836,wash,alert,cowash,locally,insight,1
1836,hvac,opauto,cohvac,locally,opti,1
1836,hvac,preshouse,micro,share,insight,1
1837,wash,opauto,colight,share,opti,1
1837,light,alert,coassis,share,insight,1
1837,hvac,preshouse,cowash,remserv,nothing,1
1837,secu,opauto,corefri,remserv,insight,1
1837,refr,alert,cohvac,remserv,reco,1
1837,assis,opauto,micro,locally,insight,1
1837,alarm,lochouse,cosecu,remserv,opti,1
1837,tv,alert,watch,locally,reco,1
1837,tv,lochouse,coalarm,share,nothing,1
1837,light,lochouse,cam,locally,opti,0
1837,assis,preshouse,cotv,share,reco,1
1837,wash,preshouse,locsens,locally,nothing,1
1844,hvac,preshouse,cosecu,share,insight,0
1844,refr,lochouse,cowash,locally,nothing,0
1844,light,preshouse,cotv,locally,reco,0
1844,secu,lochouse,micro,remserv,nothing,0
1844,wash,lochouse,corefri,share,reco,0
1844,assis,opauto,coalarm,remserv,opti,1
1844,light,opauto,cohvac,share,nothing,0
1844,wash,alert,coassis,locally,insight,1
